Comment,Designator,Footprint,LCSC Part #
MFI343S00177-L,"B0-U1,B1-U1,B2-U1,B3-U1",MFI343S00177_XDFN8_2x3mm_P0.5,C33770534
100nF 50V X7R,"B0-C1,B1-C1,B2-C1,B3-C1",C_0603,C14663
12k 1%,"B0-R1,B0-R2,B1-R1,B1-R2,B2-R1,B2-R2,B3-R1,B3-R2",R_0603,C114659
